id,close
161748,66.96952819824219
161749,103.12272644042969
161750,105.30204772949219
161751,108.56497192382812
161752,53.73197555541992
161753,68.34652709960938
161754,108.05047607421875
161755,77.26033782958984
161756,34.269264221191406
161757,63.72548294067383
161758,222.08987426757812
161759,69.21885681152344
161760,77.02095031738281
161761,37.3642578125
161762,40.43771743774414
161763,20.73859405517578
161764,94.3604736328125
161765,34.38462829589844
161766,45.56121063232422
161767,110.7745361328125
161768,91.70176696777344
161769,115.44855499267578
161770,60.25457763671875
161771,78.32164001464844
161772,40.089290618896484
161773,116.3963623046875
161774,134.62962341308594
161775,13.264853477478027
161776,93.07234191894531
161777,199.5428466796875
161778,44.24123764038086
161779,75.19660949707031
161780,137.59683227539062
161781,98.47386932373047
161782,41.30287170410156
161783,76.81492614746094
161784,20.347501754760742
161785,25.87569236755371
161786,40.728736877441406
161787,27.236228942871094
161788,61.90452575683594
161789,58.10814666748047
161790,112.51483917236328
161791,47.38387680053711
161792,73.51661682128906
161793,56.17402648925781
161794,32.601417541503906
161795,106.79571533203125
161796,100.34159851074219
161797,73.17108154296875
161798,84.55311584472656
161799,30.094350814819336
161800,49.42810821533203
161801,125.54385375976562
161802,53.08338165283203
161803,13.960002899169922
161804,54.06943130493164
161805,65.64826965332031
161806,335.98870849609375
161807,39.67926788330078
161808,317.50103759765625
161809,69.19876861572266
161810,57.50320816040039
161811,28.891122817993164
161812,163.47378540039062
161813,135.00758361816406
161814,47.52375411987305
161815,96.36705017089844
161816,63.350669860839844
161817,40.12162399291992
161818,73.56928253173828
161819,32.264686584472656
161820,25.084423065185547
161821,57.14157485961914
161822,47.50164031982422
161823,25.110008239746094
161824,125.36637878417969
161825,82.09516906738281
161826,166.62857055664062
161827,77.73107147216797
161828,60.0180549621582
161829,35.24037170410156
161830,82.26800537109375
161831,23.885406494140625
161832,68.3825454711914
161833,36.68049240112305
161834,156.75389099121094
161835,711.6294555664062
161836,88.79512023925781
161837,55.94768142700195
161838,46.483192443847656
161839,108.75469207763672
161840,68.58291625976562
161841,142.81724548339844
161842,131.84674072265625
161843,169.64756774902344
161844,38.30138397216797
161845,62.11267852783203
161846,46.326812744140625
161847,67.40091705322266
161848,54.54480743408203
161849,292.857421875
161850,62.30238723754883
161851,100.01439666748047
161852,14.34878158569336
161853,62.52436828613281
161854,41.27729034423828
161855,54.89097595214844
161856,289.4820556640625
161857,59.56257629394531
161858,84.68977355957031
161859,51.955223083496094
161860,66.91670989990234
161861,78.93484497070312
161862,44.764949798583984
161863,108.3157958984375
161864,67.04069519042969
161865,108.97994232177734
161866,164.39013671875
161867,50.688880920410156
161868,41.478431701660156
161869,62.846435546875
161870,51.8851318359375
161871,70.94650268554688
161872,68.40693664550781
161873,62.0693359375
161874,38.03398895263672
161875,14.380446434020996
161876,123.15222930908203
161877,536.2745971679688
161878,197.18301391601562
161879,75.6396484375
161880,51.22826385498047
161881,50.081016540527344
161882,106.52131652832031
161883,150.75021362304688
161884,23.04894256591797
161885,8.106085777282715
161886,55.15435791015625
161887,137.066162109375
161888,91.61338806152344
161889,108.05091857910156
161890,87.00286865234375
161891,142.0853271484375
161892,57.35747146606445
161893,366.66827392578125
161894,96.90052032470703
161895,129.20730590820312
161896,161.51866149902344
161897,192.4877471923828
161898,51.946739196777344
161899,25.131837844848633
161900,195.5327606201172
161901,42.16232681274414
161902,111.20018768310547
161903,69.97515869140625
161904,48.03076934814453
161905,71.44922637939453
161906,263.6452331542969
161907,26.864566802978516
161908,191.43353271484375
161909,59.692405700683594
161910,44.817100524902344
161911,44.414085388183594
161912,101.09703063964844
161913,589.0929565429688
161914,587.2456665039062
161915,20.521413803100586
161916,23.861156463623047
161917,112.29006958007812
161918,55.181373596191406
161919,31.63460922241211
161920,25.758140563964844
161921,124.39060974121094
161922,9.544906616210938
161923,60.435272216796875
161924,159.87008666992188
161925,145.45223999023438
161926,34.37275695800781
161927,33.86186981201172
161928,74.05596160888672
161929,77.38504028320312
161930,79.09244537353516
161931,107.51223754882812
161932,10.300525665283203
161933,27.436363220214844
161934,89.41583251953125
161935,55.10541915893555
161936,75.06591796875
161937,92.9292221069336
161938,36.416141510009766
161939,189.10369873046875
161940,107.78965759277344
161941,79.34715270996094
161942,44.41218566894531
161943,128.77493286132812
161944,155.58984375
161945,106.31359100341797
161946,23.6142635345459
161947,144.01889038085938
161948,75.64971160888672
161949,27.749927520751953
161950,33.49969482421875
161951,23.803462982177734
161952,115.09698486328125
161953,99.38642883300781
161954,40.734169006347656
161955,71.09392547607422
161956,42.25892639160156
161957,100.01875305175781
161958,112.47138977050781
161959,42.156455993652344
161960,82.5682373046875
161961,35.47880554199219
161962,56.98158264160156
161963,59.856239318847656
161964,69.37348175048828
161965,102.63230895996094
161966,72.68732452392578
161967,113.16461944580078
161968,23.93001365661621
161969,70.12239074707031
161970,89.73637390136719
161971,77.05912780761719
161972,88.44886779785156
161973,92.7131118774414
161974,72.67342376708984
161975,78.66059875488281
161976,89.95915222167969
161977,126.16032409667969
161978,75.00994110107422
161979,77.39151763916016
161980,78.27074432373047
161981,42.67543411254883
161982,43.90932083129883
161983,111.23880004882812
161984,65.89881134033203
161985,26.995487213134766
161986,77.54618835449219
161987,69.30748748779297
161988,62.03253173828125
161989,20.483257293701172
161990,87.58859252929688
161991,70.5641860961914
161992,64.63200378417969
161993,79.60037994384766
161994,52.439605712890625
161995,17.538894653320312
161996,60.451560974121094
161997,115.0053939819336
161998,88.27945709228516
161999,43.22637939453125
162000,176.86172485351562
162001,56.33409881591797
162002,45.90043258666992
162003,84.22960662841797
162004,50.539329528808594
162005,71.17782592773438
162006,97.08389282226562
162007,54.60276794433594
162008,66.42125701904297
162009,43.91108703613281
162010,106.17257690429688
162011,68.60375213623047
162012,88.92068481445312
162013,76.80332946777344
162014,23.490079879760742
162015,231.9811248779297
162016,85.64718627929688
162017,55.90373992919922
162018,35.821678161621094
162019,79.88993835449219
162020,255.53622436523438
162021,89.54325103759766
162022,113.51177978515625
162023,73.09878540039062
162024,46.80762481689453
162025,45.06138229370117
162026,29.30945587158203
162027,166.48056030273438
162028,95.06631469726562
162029,39.4235954284668
162030,66.93144226074219
162031,52.97187042236328
162032,20.204111099243164
162033,16.74659538269043
162034,39.092681884765625
162035,56.24663543701172
162036,42.483638763427734
162037,65.72432708740234
162038,117.97624206542969
162039,34.26731872558594
162040,105.31089782714844
162041,47.577674865722656
162042,73.80874633789062
162043,14.038893699645996
162044,57.135066986083984
162045,62.54802703857422
162046,23.605262756347656
162047,317.38616943359375
162048,122.49081420898438
162049,46.47047424316406
162050,17.511585235595703
162051,60.031070709228516
162052,16.261070251464844
162053,69.36298370361328
162054,60.541839599609375
162055,158.14439392089844
162056,48.493682861328125
162057,33.98194122314453
162058,101.18215942382812
162059,76.28591918945312
162060,88.73040771484375
162061,92.68955993652344
162062,40.853126525878906
162063,48.78837585449219
162064,19.551776885986328
162065,116.29881286621094
162066,25.007164001464844
162067,92.60966491699219
162068,47.71507263183594
162069,52.62001419067383
162070,97.39329528808594
162071,41.75773239135742
162072,49.42365264892578
162073,1198.117919921875
162074,59.71317672729492
162075,61.998680114746094
162076,27.558820724487305
162077,14.900989532470703
162078,47.26215362548828
162079,98.63276672363281
162080,190.35867309570312
162081,41.109642028808594
162082,72.2437744140625
162083,31.889305114746094
162084,84.05685424804688
162085,106.17242431640625
162086,53.154563903808594
162087,126.11848449707031
162088,28.108257293701172
162089,116.89047241210938
162090,47.10091781616211
162091,45.071685791015625
162092,87.2040023803711
162093,48.29823303222656
162094,121.63432312011719
162095,70.99234771728516
162096,37.25825500488281
162097,93.8208999633789
162098,43.15416717529297
162099,71.47429656982422
162100,47.62368392944336
162101,43.65174865722656
162102,79.36228942871094
162103,27.90176773071289
162104,74.08698272705078
162105,14.081413269042969
162106,65.45771026611328
162107,78.53763580322266
162108,59.82855224609375
162109,41.27525329589844
162110,67.092041015625
162111,53.195560455322266
162112,78.29826354980469
162113,40.48851013183594
162114,81.85780334472656
162115,115.28305053710938
162116,73.87127685546875
162117,194.80575561523438
162118,56.99543762207031
162119,43.152305603027344
162120,127.49905395507812
162121,165.31472778320312
162122,57.98284912109375
162123,142.62730407714844
162124,76.28003692626953
162125,101.69640350341797
162126,184.59808349609375
162127,54.65184783935547
162128,73.1341552734375
162129,40.72930908203125
162130,101.4123306274414
162131,215.75698852539062
162132,48.349327087402344
162133,101.34115600585938
162134,45.81531524658203
162135,25.428245544433594
162136,79.04953002929688
162137,83.16718292236328
162138,77.9937744140625
162139,85.72303771972656
162140,64.51622772216797
162141,110.09754943847656
162142,49.01019287109375
162143,46.201255798339844
162144,37.49089813232422
162145,81.61392211914062
162146,69.944091796875
162147,35.24348068237305
162148,121.556640625
162149,201.72756958007812
162150,13.189777374267578
162151,130.06265258789062
162152,53.11839294433594
162153,61.59400939941406
162154,96.0025634765625
162155,91.78984832763672
162156,67.72956085205078
162157,33.76034164428711
162158,61.09529113769531
162159,86.48558807373047
162160,59.58007049560547
162161,115.0245361328125
162162,39.22776794433594
162163,116.83698272705078
162164,43.016151428222656
162165,113.7117919921875
162166,110.87556457519531
162167,34.97894287109375
162168,108.42059326171875
162169,152.66781616210938
162170,109.7956314086914
162171,28.46476173400879
162172,73.41915130615234
162173,85.66763305664062
162174,42.77848434448242
162175,52.42113494873047
162176,83.92293548583984
162177,40.849822998046875
162178,88.18801879882812
162179,40.66411590576172
162180,117.72813415527344
162181,66.29872131347656
162182,44.361427307128906
162183,106.01081085205078
162184,43.13855743408203
162185,47.486228942871094
162186,29.168678283691406
162187,102.8864517211914
162188,52.944740295410156
162189,40.35721969604492
162190,37.81992721557617
162191,96.05471801757812
162192,48.13923645019531
162193,102.52839660644531
162194,46.407066345214844
162195,32.95752716064453
162196,36.21026611328125
162197,135.27774047851562
162198,210.3179168701172
162199,87.0466537475586
162200,22.90441131591797
162201,21.210426330566406
162202,63.75823974609375
162203,86.71370697021484
162204,43.31415557861328
162205,52.471717834472656
162206,161.09353637695312
162207,55.733543395996094
162208,54.404327392578125
162209,51.978668212890625
162210,103.27127838134766
162211,65.41183471679688
162212,77.61862182617188
162213,85.90071105957031
162214,104.44064331054688
162215,98.39295959472656
162216,114.93218994140625
162217,267.4498596191406
162218,43.078731536865234
162219,39.20849609375
162220,29.86842155456543
162221,64.0827865600586
162222,46.34747314453125
162223,96.04004669189453
162224,40.6357307434082
162225,79.4104232788086
162226,46.30284118652344
162227,162.52407836914062
162228,112.98800659179688
162229,103.15921783447266
162230,177.3192138671875
162231,66.94700622558594
162232,49.05907440185547
162233,10.616050720214844
162234,421.4144287109375
162235,82.84136962890625
162236,37.81742858886719
162237,90.97024536132812
162238,83.7514419555664
162239,79.81098937988281
162240,38.05356979370117
162241,217.4185028076172
162242,131.65830993652344
162243,30.96344757080078
162244,16.728315353393555
162245,104.84661865234375
162246,107.66853332519531
162247,137.61581420898438
162248,122.70716857910156
162249,53.73316955566406
162250,67.84403228759766
162251,108.21144104003906
162252,76.49128723144531
162253,34.26937484741211
162254,65.59703826904297
162255,220.88729858398438
162256,69.26103973388672
162257,77.83035278320312
162258,37.2816047668457
162259,40.48734664916992
162260,20.740909576416016
162261,93.5716781616211
162262,33.935821533203125
162263,45.60577392578125
162264,104.39656066894531
162265,86.35931396484375
162266,120.01891326904297
162267,59.62183380126953
162268,77.9537582397461
162269,40.48450469970703
162270,113.19999694824219
162271,134.62960815429688
162272,13.264853477478027
162273,93.07234191894531
162274,190.41256713867188
162275,44.23923110961914
162276,75.36540985107422
162277,82.16250610351562
162278,557.4496459960938
162279,41.30287170410156
162280,62.846435546875
162281,73.16899108886719
162282,25.897634506225586
162283,40.76157760620117
162284,27.6696720123291
162285,61.77739715576172
162286,58.109535217285156
162287,115.70525360107422
162288,47.29938507080078
162289,73.54673767089844
162290,56.26640319824219
162291,32.611915588378906
162292,106.91107940673828
162293,163.38279724121094
162294,100.02092742919922
162295,28.891246795654297
162296,29.983558654785156
162297,49.47331619262695
162298,123.10528564453125
162299,53.14124298095703
162300,13.98879623413086
162301,54.203453063964844
162302,65.66000366210938
162303,335.8682861328125
162304,39.92589569091797
162305,317.7554626464844
162306,69.19876861572266
162307,84.63290405273438
162308,134.71372985839844
162309,47.521427154541016
162310,68.88922119140625
162311,96.49563598632812
162312,77.002197265625
162313,62.862701416015625
162314,40.1234245300293
162315,77.28178405761719
162316,32.317039489746094
162317,25.152341842651367
162318,57.194496154785156
162319,47.472373962402344
162320,25.109264373779297
162321,125.53012084960938
162322,82.13722229003906
162323,166.58084106445312
162324,77.85768127441406
162325,60.29318618774414
162326,35.12307357788086
162327,82.22285461425781
162328,23.891761779785156
162329,68.6435317993164
162330,36.687538146972656
162331,156.98565673828125
162332,711.0374145507812
162333,88.01710510253906
162334,55.879634857177734
162335,46.789581298828125
162336,108.83609008789062
162337,57.33317565917969
162338,131.94122314453125
162339,140.61459350585938
162340,38.17530822753906
162341,59.56142044067383
162342,62.11277770996094
162343,46.331199645996094
162344,67.30144500732422
162345,54.56477737426758
162346,293.51812744140625
162347,62.436866760253906
162348,99.9916000366211
162349,14.332419395446777
162350,61.462486267089844
162351,40.0294189453125
162352,54.891517639160156
162353,71.35370635986328
162354,290.8925476074219
162355,51.81953430175781
162356,51.986427307128906
162357,67.58719635009766
162358,79.013427734375
162359,44.79913330078125
162360,108.92849731445312
162361,66.67919921875
162362,111.92046356201172
162363,158.28558349609375
162364,46.73672866821289
162365,41.44538116455078
162366,84.81993865966797
162367,69.64543151855469
162368,62.06767272949219
162369,195.81301879882812
162370,69.94509887695312
162371,38.08977508544922
162372,14.385700225830078
162373,123.01306915283203
162374,536.2564697265625
162375,197.23533630371094
162376,75.55204772949219
162377,51.2303466796875
162378,50.0810546875
162379,117.2021484375
162380,150.66961669921875
162381,22.873476028442383
162382,8.064403533935547
162383,54.81855773925781
162384,131.76292419433594
162385,91.57210540771484
162386,108.23259735107422
162387,87.17738342285156
162388,138.32931518554688
162389,57.26860427856445
162390,364.7921142578125
162391,97.07347106933594
162392,129.1807403564453
162393,161.4382781982422
162394,191.89540100097656
162395,52.06272888183594
162396,25.17865753173828
162397,169.74981689453125
162398,105.74372863769531
162399,41.87684631347656
162400,49.36270523071289
162401,112.49163818359375
162402,71.45075225830078
162403,263.645263671875
162404,26.864566802978516
162405,182.4180450439453
162406,59.631752014160156
162407,44.658447265625
162408,46.00989532470703
162409,100.330810546875
162410,583.3429565429688
162411,589.525146484375
162412,20.522905349731445
162413,59.856239318847656
162414,23.852874755859375
162415,104.89716339111328
162416,31.63397979736328
162417,25.71871566772461
162418,124.0046157836914
162419,9.556156158447266
162420,60.42439270019531
162421,159.87025451660156
162422,145.45223999023438
162423,34.371646881103516
162424,33.85887145996094
162425,74.01924896240234
162426,77.34152221679688
162427,53.070926666259766
162428,29.042762756347656
162429,81.70489501953125
162430,84.57490539550781
162431,73.07109069824219
162432,20.347501754760742
162433,55.10541534423828
162434,92.9292221069336
162435,36.4161376953125
162436,189.10372924804688
162437,107.78965759277344
162438,79.34761047363281
162439,44.41218566894531
162440,128.77761840820312
162441,155.58688354492188
162442,106.31359100341797
162443,23.614261627197266
162444,144.01889038085938
162445,75.64971160888672
162446,27.749927520751953
162447,33.49969482421875
162448,23.803462982177734
162449,115.09698486328125
162450,99.38642883300781
162451,40.734169006347656
162452,71.09392547607422
162453,42.25892639160156
162454,100.01885223388672
162455,112.47136688232422
162456,42.27549743652344
162457,79.09091186523438
162458,35.47881317138672
162459,9.974438667297363
162460,20.48849868774414
162461,67.55844116210938
162462,102.63229370117188
162463,72.68760681152344
162464,113.16461944580078
162465,23.93001365661621
162466,70.43499755859375
162467,89.73646545410156
162468,77.05912780761719
162469,86.52030944824219
162470,92.71308898925781
162471,72.6722640991211
162472,52.388267517089844
162473,89.95916748046875
162474,79.60037994384766
162475,126.16034698486328
162476,77.39457702636719
162477,80.02516174316406
162478,42.675331115722656
162479,43.90931701660156
162480,111.23709106445312
162481,65.89878845214844
162482,27.010711669921875
162483,77.53446197509766
162484,69.34321594238281
162485,61.90634536743164
162486,87.53319549560547
162487,56.984806060791016
162488,70.58373260498047
162489,75.02167510986328
162490,88.27947235107422
162491,79.09687805175781
162492,68.60374450683594
162493,63.23085021972656
162494,115.15386962890625
162495,43.250267028808594
162496,168.74395751953125
162497,56.334014892578125
162498,46.11665344238281
162499,84.2295150756836
162500,50.538753509521484
162501,17.538949966430664
162502,71.17782592773438
162503,97.08389282226562
162504,54.60279846191406
162505,43.91108322143555
162506,70.63335418701172
162507,35.322879791259766
162508,64.1352310180664
162509,90.41033172607422
162510,113.51173400878906
162511,255.52232360839844
162512,79.88993835449219
162513,55.90294647216797
162514,106.1726303100586
162515,217.3560333251953
162516,23.490074157714844
162517,76.80332946777344
162518,88.9205551147461
162519,85.64532470703125
162520,166.65756225585938
162521,49.209659576416016
162522,45.062232971191406
162523,16.46062660217285
162524,73.09288024902344
162525,20.209630966186523
162526,95.12078094482422
162527,53.767822265625
162528,66.92335510253906
162529,53.0966796875
162530,42.483943939208984
162531,39.0748291015625
162532,29.325965881347656
162533,117.2419204711914
162534,57.132904052734375
162535,105.67132568359375
162536,47.57244110107422
162537,73.67749786376953
162538,14.03889274597168
162539,62.40559387207031
162540,23.49570655822754
162541,289.17291259765625
162542,122.55195617675781
162543,65.72422790527344
162544,60.03106689453125
162545,46.652679443359375
162546,39.42301940917969
162547,17.39436912536621
162548,34.26713180541992
162549,16.255313873291016
162550,33.97944641113281
162551,60.591957092285156
162552,158.144775390625
162553,48.851646423339844
162554,101.47589111328125
162555,69.17282104492188
162556,76.29122161865234
162557,86.40298461914062
162558,92.69331359863281
162559,40.85270690917969
162560,49.372005462646484
162561,19.551788330078125
162562,116.68354797363281
162563,25.09799575805664
162564,92.17283630371094
162565,48.12111282348633
162566,52.60658264160156
162567,97.59907531738281
162568,42.385711669921875
162569,49.509315490722656
162570,1202.540771484375
162571,58.57897186279297
162572,61.96001052856445
162573,27.55680274963379
162574,14.900972366333008
162575,47.221923828125
162576,98.60572052001953
162577,190.3638153076172
162578,41.101985931396484
162579,72.31242370605469
162580,31.885478973388672
162581,84.05722045898438
162582,53.19413757324219
162583,53.15478515625
162584,126.11848449707031
162585,28.108257293701172
162586,116.89044952392578
162587,47.100914001464844
162588,45.071685791015625
162589,87.20404052734375
162590,48.29823303222656
162591,121.63433837890625
162592,70.99575805664062
162593,37.25825500488281
162594,93.82382202148438
162595,43.15413284301758
162596,71.47429656982422
162597,47.623680114746094
162598,43.65175247192383
162599,79.36222839355469
162600,27.90176773071289
162601,74.08698272705078
162602,14.081413269042969
162603,65.45771789550781
162604,78.53764343261719
162605,59.82854461669922
162606,41.27561950683594
162607,106.17244720458984
162608,67.0921630859375
162609,78.29826354980469
162610,40.48851013183594
162611,81.92547607421875
162612,115.28305053710938
162613,73.87127685546875
162614,194.80572509765625
162615,56.99543380737305
162616,43.152278900146484
162617,127.50175476074219
162618,165.31472778320312
162619,57.98284912109375
162620,142.6273193359375
162621,76.28003692626953
162622,101.69639587402344
162623,184.59808349609375
162624,54.65184783935547
162625,73.13424682617188
162626,40.72944259643555
162627,101.41234588623047
162628,215.75698852539062
162629,48.34960174560547
162630,101.34115600585938
162631,45.81529998779297
162632,25.428245544433594
162633,79.04953002929688
162634,88.49105072021484
162635,81.33922576904297
162636,85.72315979003906
162637,64.5162353515625
162638,110.0656967163086
162639,49.67036437988281
162640,47.81557083129883
162641,37.605857849121094
162642,81.61384582519531
162643,69.944091796875
162644,35.24242401123047
162645,121.556640625
162646,202.21981811523438
162647,37.82071304321289
162648,130.03244018554688
162649,53.00660705566406
162650,61.60545349121094
162651,96.71157836914062
162652,91.83914947509766
162653,69.03982543945312
162654,36.740230560302734
162655,61.10713577270508
162656,84.52229309082031
162657,59.63036346435547
162658,114.98497009277344
162659,39.251258850097656
162660,116.84317779541016
162661,43.12856674194336
162662,112.20338439941406
162663,108.685302734375
162664,34.982460021972656
162665,108.94125366210938
162666,153.459228515625
162667,109.84151458740234
162668,28.540271759033203
162669,70.26519012451172
162670,86.6243896484375
162671,42.59716033935547
162672,52.393863677978516
162673,83.92293548583984
162674,37.81584167480469
162675,88.18799591064453
162676,40.650848388671875
162677,117.73036193847656
162678,66.29730224609375
162679,44.373146057128906
162680,106.02295684814453
162681,35.517189025878906
162682,32.96080017089844
162683,46.40934371948242
162684,102.65800476074219
162685,48.14314270019531
162686,13.172697067260742
162687,96.05474853515625
162688,40.50507354736328
162689,52.948638916015625
162690,102.89340209960938
162691,29.167556762695312
162692,47.48603057861328
162693,43.12638854980469
162694,135.3365936279297
162695,210.29698181152344
162696,87.0466537475586
162697,23.04340171813965
162698,21.21033477783203
162699,63.75823211669922
162700,88.77056884765625
162701,43.21276092529297
162702,52.448211669921875
162703,161.1435089111328
162704,55.728302001953125
162705,54.37710189819336
162706,51.75166320800781
162707,103.5701904296875
162708,65.15909576416016
162709,73.7228012084961
162710,85.87235260009766
162711,104.47847747802734
162712,98.32511138916016
162713,114.45176696777344
162714,272.5852355957031
162715,43.078834533691406
162716,39.16846466064453
162717,29.809635162353516
162718,66.36582946777344
162719,46.37029266357422
162720,96.15394592285156
162721,40.70562744140625
162722,79.38367462158203
162723,48.27833938598633
162724,157.7109832763672
162725,112.98785400390625
162726,103.19608306884766
162727,176.68441772460938
162728,66.9230728149414
162729,49.06097412109375
162730,10.617238998413086
162731,421.4144287109375
162732,84.04837036132812
162733,37.839481353759766
162734,90.96510314941406
162735,81.20284271240234
162736,79.806640625
162737,38.053611755371094
162738,218.43760681152344
162739,131.65213012695312
162740,30.80157470703125
162741,16.728302001953125
162742,104.38431549072266
162743,106.74353790283203
162744,137.6217803955078
162745,122.71067810058594
162746,53.73434066772461
162747,69.51852416992188
162748,108.28575897216797
162749,77.1081314086914
162750,34.26948165893555
162751,63.45656204223633
162752,223.1463623046875
162753,69.30670928955078
162754,76.93009185791016
162755,37.205055236816406
162756,40.446075439453125
162757,20.74334716796875
162758,93.29405975341797
162759,34.63817596435547
162760,45.629371643066406
162761,110.19131469726562
162762,91.1598129272461
162763,118.17364501953125
162764,58.857505798339844
162765,77.62928771972656
162766,39.675724029541016
162767,112.78851318359375
162768,134.62962341308594
162769,13.264852523803711
162770,93.07235717773438
162771,195.99349975585938
162772,44.24650573730469
162773,75.53855895996094
162774,82.4386215209961
162775,557.4496459960938
162776,41.30287170410156
162777,62.84642791748047
162778,73.14524841308594
162779,25.919578552246094
162780,40.92047882080078
162781,27.911380767822266
162782,61.65440368652344
162783,58.11101531982422
162784,109.2313232421875
162785,47.081382751464844
162786,73.5780258178711
162787,56.36042785644531
162788,32.63092803955078
162789,107.03303527832031
162790,163.43856811523438
162791,99.68809509277344
162792,28.89136505126953
162793,29.876609802246094
162794,49.51036071777344
162795,122.8465805053711
162796,53.199867248535156
162797,14.017396926879883
162798,54.32777404785156
162799,65.63948059082031
162800,335.7104797363281
162801,38.71189498901367
162802,318.0442199707031
162803,69.19876861572266
162804,84.67543029785156
162805,136.5480194091797
162806,47.522193908691406
162807,68.47880554199219
162808,96.6229248046875
162809,77.23554992675781
162810,62.82960510253906
162811,40.11956787109375
162812,83.06226348876953
162813,32.37220764160156
162814,25.219532012939453
162815,57.24714279174805
162816,47.44075012207031
162817,25.10848617553711
162818,125.69100952148438
162819,81.91729736328125
162820,166.5025634765625
162821,77.971435546875
162822,60.55952453613281
162823,35.00978469848633
162824,82.16927337646484
162825,23.8991756439209
162826,68.4229507446289
162827,36.66233825683594
162828,157.1884307861328
162829,710.4271850585938
162830,90.32131958007812
162831,55.804813385009766
162832,47.15789031982422
162833,108.91996765136719
162834,57.2255744934082
162835,131.94528198242188
162836,139.46310424804688
162837,38.03488540649414
162838,59.56024169921875
162839,62.11283874511719
162840,46.33673858642578
162841,67.5702896118164
162842,54.59297561645508
162843,289.89141845703125
162844,62.57923126220703
162845,99.96806335449219
162846,14.314065933227539
162847,62.057064056396484
162848,40.54573059082031
162849,54.89678192138672
162850,71.16510009765625
162851,291.90570068359375
162852,51.65366744995117
162853,52.021053314208984
162854,68.3210220336914
162855,79.07555389404297
162856,44.71332931518555
162857,109.14291381835938
162858,66.26673126220703
162859,106.3621826171875
162860,164.4115753173828
162861,49.845970153808594
162862,41.417686462402344
162863,84.81743621826172
162864,69.07992553710938
162865,62.06796646118164
162866,195.3744659423828
162867,69.92167663574219
162868,38.146034240722656
162869,14.395282745361328
162870,122.95093536376953
162871,536.23681640625
162872,197.1916046142578
162873,75.48318481445312
162874,51.20240020751953
162875,50.08086013793945
162876,112.06690979003906
162877,150.57626342773438
162878,22.725027084350586
162879,8.008428573608398
162880,55.412109375
162881,136.7205810546875
162882,91.56302642822266
162883,108.41834259033203
162884,87.31300354003906
162885,142.0716552734375
162886,57.11375045776367
162887,367.37725830078125
162888,97.03430938720703
162889,129.69784545898438
162890,161.4130096435547
162891,191.46466064453125
162892,52.18157196044922
162893,25.17685317993164
162894,166.162353515625
162895,98.85244750976562
162896,42.040550231933594
162897,49.00584030151367
162898,112.27418518066406
162899,71.45158386230469
162900,263.645263671875
162901,26.864566802978516
162902,195.43496704101562
162903,59.580814361572266
162904,44.48680877685547
162905,45.60155487060547
162906,103.61909484863281
162907,603.1195678710938
162908,589.9031982421875
162909,20.52454948425293
162910,59.856239318847656
162911,23.861343383789062
162912,108.15155029296875
162913,31.63424301147461
162914,25.694683074951172
162915,123.57009887695312
162916,9.561619758605957
162917,60.41324996948242
162918,159.87115478515625
162919,145.4522705078125
162920,34.37062454223633
162921,33.855735778808594
162922,73.98014068603516
162923,77.29808807373047
162924,54.15640640258789
162925,27.487119674682617
162926,87.3648681640625
162927,83.83865356445312
162928,73.59645080566406
162929,20.347501754760742
162930,55.10541534423828
162931,92.92922973632812
162932,36.4161376953125
162933,189.10372924804688
162934,107.78965759277344
162935,79.34809875488281
162936,44.41218566894531
162937,128.78152465820312
162938,155.58395385742188
162939,106.31359100341797
162940,23.614261627197266
162941,144.01889038085938
162942,75.64970397949219
162943,27.749927520751953
162944,33.49969482421875
162945,23.803466796875
162946,115.09698486328125
162947,99.38642883300781
162948,40.734169006347656
162949,71.09391784667969
162950,42.2589225769043
162951,100.0189208984375
162952,112.47140502929688
162953,42.38941192626953
162954,79.08967590332031
162955,35.47880554199219
162956,10.303947448730469
162957,20.493572235107422
162958,63.798362731933594
162959,102.63232421875
162960,72.6874771118164
162961,113.16463470458984
162962,23.93001365661621
162963,66.93128204345703
162964,89.73649597167969
162965,77.05913543701172
162966,88.44646453857422
162967,92.71307373046875
162968,72.67354583740234
162969,52.34242248535156
162970,89.95916748046875
162971,79.60037994384766
162972,126.16032409667969
162973,77.41275024414062
162974,83.62155151367188
162975,42.67532730102539
162976,43.90932083129883
162977,111.23849487304688
162978,65.89889526367188
162979,27.024192810058594
162980,78.47872924804688
162981,69.37944030761719
162982,61.763362884521484
162983,87.48213958740234
162984,56.98796844482422
162985,70.60183715820312
162986,74.95415496826172
162987,88.27945709228516
162988,79.49394226074219
162989,68.60374450683594
162990,58.89849853515625
162991,115.30128479003906
162992,43.27342224121094
162993,176.2055206298828
162994,56.33356475830078
162995,45.93770980834961
162996,84.2293701171875
162997,50.538230895996094
162998,17.538890838623047
162999,71.17782592773438
163000,97.08389282226562
163001,54.60275650024414
163002,43.91108703613281
163003,73.62767028808594
163004,35.13743591308594
163005,69.79304504394531
163006,88.8695297241211
163007,113.5116958618164
163008,255.5095672607422
163009,79.88993835449219
163010,55.90156555175781
163011,106.17274475097656
163012,228.03196716308594
163013,23.49008560180664
163014,76.80333709716797
163015,88.92048645019531
163016,85.6747817993164
163017,73.08526611328125
163018,45.06308364868164
163019,166.77902221679688
163020,46.479705810546875
163021,29.34394073486328
163022,39.06971740722656
163023,55.67515563964844
